"SlNo","ProductDescription","AdmissionNo","LoanNo","PurposeDescription","SanctionedDate","SanctionedAmount","LoanPeriod","DueDate","ROI","PenalROI","IOD","LedgerFolioNo","OutstandingPrincipal","OutstandingInterest","PacsId","BranchId"
,"Small Business Development Loan","510","10","Small Business Loans ","2017-10-25","2,00,000.00 ","12","2018-10-24","15","3","18","1","2,00,000.00 ","0","91150108064001",
,"Small Business Development Loan","28","44","Small Business Loans ","2021-01-19","1,00,000.00 ","12","2022-01-18","15","3","18","1","1,00,000.00 ","0","91150108064001",
,"Small Business Development Loan","1313","122","Small Business Loans ","2024-03-02","2,00,000.00 ","12","2025-03-01","15","3","18","1","2,00,000.00 ","0","91150108064001",
,"Small Business Development Loan","1422","150","Small Business Loans ","2021-03-15","30,000.00 ","12","2022-03-14","15","3","18","1","30,000.00 ","0","91150108064001",
,"Small Business Development Loan","1492","165","Small Business Loans ","2023-06-03","25,000.00 ","12","2024-06-01","15","3","18","1","25,000.00 ","0","91150108064001",
,"Small Business Development Loan","1385","169","Small Business Loans ","2024-03-27","1,00,000.00 ","12","2025-03-26","15","3","18","1","1,00,000.00 ","0","91150108064001",
,"Small Business Development Loan","1495","170","Small Business Loans ","2021-08-11","2,00,000.00 ","12","2022-08-10","15","3","18","1","2,00,000.00 ","0","91150108064001",
,"Small Business Development Loan","1499","175","Small Business Loans ","2024-02-16","31,970.00 ","12","2025-02-14","15","3","18","1","31,970.00 ","0","91150108064001",
,"Small Business Development Loan","1740","335","Small Business Loans ","2024-02-17","2,00,000.00 ","12","2025-02-15","15","3","18","1","2,00,000.00 ","0","91150108064001",
,"Small Business Development Loan","1657","472","Small Business Loans ","2023-06-02","1,25,000.00 ","12","2024-05-31","15","3","18","1","1,25,000.00 ","0","91150108064001",
,"Small Business Development Loan","501","477","Small Business Loans ","2024-03-13","50,000.00 ","12","2025-03-12","15","3","18","1","50,000.00 ","0","91150108064001",
,"Small Business Development Loan","1185","489","Small Business Loans ","2023-05-15","1,00,000.00 ","12","2024-05-13","15","3","18","1","1,00,000.00 ","0","91150108064001",
